class,method,platform,disabled_scope,observed_branches,observed_environments,stages,run_names,same_sha_failure_links,same_sha_pass_links,source_file,applicability,notes
Microsoft.Maui.TestCases.Tests.CollectionView_EmptyViewFeatureTests,ValidateCustomEmptyViewSizeDisplayed_AndEmptyViewTemplate,Android,Android,net11.0,Android API30 / Release; runtime engine not exposed,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44394840&resultId=100036,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44406136&resultId=100020,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_EmptyViewFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_EmptyViewFeatureTests,ValidateCustomSizeEmptyViewTemplateDisplayed_AndCustomEmptyView,Android,Android,net11.0,Android API30 / Release; runtime engine not exposed,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44394840&resultId=100052,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44406136&resultId=100050,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_EmptyViewFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_EmptyViewFeatureTests,ValidateEmptyViewStringDisplayed_AndBasicItemTemplateSetFirst,Android,Android,net11.0,Android API30 / Release; runtime engine not exposed,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44394840&resultId=100010,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44406136&resultId=100073,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_EmptyViewFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_GroupingFeatureTests,VerifyFlowDirectionRTLIsGrouped_WithHorizontalGridAndGroupedList,Android,Android,main,Android API 30 / CoreCLR / Release,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44318236&resultId=100083,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335138&resultId=100001,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_GroupingFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_GroupingFeatureTests,VerifyGroupHeaderAndFooterTemplate_WithVerticalListAndObservableCollection,Android,Android,main,Android API 30 / CoreCLR / Release,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44316792&resultId=100083,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335138&resultId=100063,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_GroupingFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_GroupingFeatureTests,VerifyGroupHeaderTemplate_WithFooterString,Android,Android,main,Android API 30 / CoreCLR / Release,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44295512&resultId=100082,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335138&resultId=100049,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_GroupingFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_GroupingFeatureTests,VerifyIsGroupedFalse_WithBasicItemTemplate,Android,Android,main,Android API 30 / CoreCLR / Release,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44295512&resultId=100081,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335138&resultId=100031,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_GroupingFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_HeaderFooterFeatureTests,VerifyFooterTemplateWhenGroupHeaderTemplateView,Android,Android,main,Android API 30 lane / CoreCLR,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44320172&resultId=100049,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44322352&resultId=100058,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_HeaderFooterFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_HeaderFooterFeatureTests,VerifyFooterViewWhenGroupHeaderTemplateView,Android,Android,main,Android API 30 lane / CoreCLR,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44320172&resultId=100030,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44322352&resultId=100020,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_HeaderFooterFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_HeaderFooterFeatureTests,VerifyHeaderStringWhenGroupFooterTemplateView,Android,Android,main,Android API 30 lane / CoreCLR,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44320172&resultId=100009,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44322352&resultId=100009,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_HeaderFooterFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_HeaderFooterFeatureTests,VerifyHeaderViewWhenGroupHeaderTemplateView,Android,Android,main,Android API 30 / CoreCLR / Release,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44322352&resultId=100049,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335138&resultId=100037,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_HeaderFooterFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_HeaderFooterFeatureTests,VerifyHeaderViewWhenHeaderTemplateView,Android,Android,main,Android API 30 / CoreCLR / Release,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44322352&resultId=100076,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335138&resultId=100039,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_HeaderFooterFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_HeaderFooterFeatureTests,VerifyHeaderViewWithFooterString,Android,Android,main,Android API 30 / CoreCLR / Release,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44322352&resultId=100008,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335138&resultId=100056,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_HeaderFooterFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_HeaderFooterFeatureTests,VerifyHeaderViewWithFooterView,Android,Android,main,Android API 30 / CoreCLR / Release,android_ui_tests_coreclr,CollectionView5_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44322352&resultId=100046,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335138&resultId=100046,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_HeaderFooterFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_ScrollingFeatureTests,VerifyGroupIndexScrollToByIndexWithEndPositionAndHorizontalList_Kiwi,Android,Android,net11.0,Android API 30 / CoreCLR / Release; Android API30 / Release; runtime engine not exposed,android_ui_tests_coreclr,CollectionView3_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44323186&resultId=100045; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44394924&resultId=100116,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335358&resultId=100037; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44406242&resultId=100073,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_ScrollingFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environments: Android API 30 / CoreCLR / Release | Android API30 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.CollectionView_ScrollingFeatureTests,VerifyScrollToByIndexWithStartPositionAndHorizontalList_Kiwi,Android,Android,net11.0,Android API30 / Release; runtime engine not exposed,android_ui_tests_coreclr,CollectionView7_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44395004&resultId=100079,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44406302&resultId=100021,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/CollectionView_ScrollingFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.DragAndDropUITests,DragAndDropBetweenLayouts,iOS,iOS,main,ios_ui_tests_mono.ios_ui_tests_mono_controls_latest.Job13,ios_ui_tests_mono,"Editor,Effects,Essentials,FlyoutPage,Focus,Fonts,Frame,Gestures,GraphicsView_ios_ui_tests_mono_controls_latest",https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44377682&resultId=100266,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44390044&resultId=100046,src/Controls/tests/TestCases.Shared.Tests/Tests/DragAndDropUITests.cs,quarantine-applied,Method-level quarantine added. Observed environment: ios_ui_tests_mono.ios_ui_tests_mono_controls_latest.Job13. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Bugzilla35472,Issue35472PopAsyncDuringAnimatedScrollToAsync,Android,Android,net11.0,Android API30 / CoreCLR / Release,android_ui_tests_coreclr,Navigation_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44387362&resultId=100007,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44406098&resultId=100072,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Bugzilla/Bugzilla35472.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue2004,NoCrashFromDisposedBitmapWhenSwitchingPages,MacCatalyst,MacCatalyst,net11.0,maccatalyst_ui_tests_coreclr.maccatalyst_ui_tests_coreclr_controls.Navigation,maccatalyst_ui_tests_coreclr,Navigation_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44381692&resultId=100087,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44389096&resultId=100021,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue2004.cs,quarantine-applied,Method-level quarantine added. Observed environment: maccatalyst_ui_tests_coreclr.maccatalyst_ui_tests_coreclr_controls.Navigation. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue20062,CollectionViewSelectionChangesVisualState,MacCatalyst,MacCatalyst,release/10.0.1xx-sr11,MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed,mac_ui_tests,CollectionView_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44375602&resultId=100381,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44397070&resultId=100022,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue20062.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue20855,GroupedCollectionViewItems,MacCatalyst,MacCatalyst,release/10.0.1xx-sr11,MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed,mac_ui_tests,CollectionView_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44375602&resultId=100140,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44397070&resultId=100061,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue20855.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue22306,ButtonsLayoutResolveWhenParentSizeChanges,Android,Android,main,android_ui_tests_coreclr.android_ui_tests_controls_30.Job2,android_ui_tests_coreclr,"Border,BoxView,Brush,Button_android_ui_tests_controls_30",https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44375582&resultId=100232,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44389252&resultId=100203,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue22306.cs,quarantine-applied,Method-level quarantine added. Observed environment: android_ui_tests_coreclr.android_ui_tests_controls_30.Job2. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue24533,CollectionViewWithRefreshViewShouldNotReset,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,"RadioButton,RefreshView_ios_ui_tests_coreclr_controls_latest",https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44316996&resultId=100081,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44318486&resultId=100007,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue24533.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
